3,-0.000000,1.000000,0
3,0.000000,0.000000,0
3,1.000000,-0.000000,0
3,1.000000,1.000000,0
3,2.000000,1.000000,0
3,2.000000,0.000000,0
3,0.000000,-1.000000,0
3,1.000000,-1.000000,0
3,2.000000,-1.000000,0
3,-1.000000,1.000000,0
3,-1.000000,0.000000,0
3,-1.000000,-1.000000,0
3,-1.000000,2.000000,0
3,0.000000,2.000000,0
3,1.000000,2.000000,0
3,2.000000,2.000000,0
2,-1.000000,3.000000,1
2,-0.000000,3.000000,1
2,1.000000,3.000000,1
2,2.000000,3.000000,1
2,3.000000,3.000000,1
2,3.000000,2.000000,1
2,3.000000,1.000000,1
2,3.000000,-1.000000,1
2,3.000000,-2.000000,1
2,2.000000,-2.000000,1
2,1.000000,-2.000000,1
3,-0.000000,-2.000000,0
3,-1.000000,-2.000000,0
3,-1.000000,-3.000000,0
3,-0.000000,-3.000000,0
2,1.000000,-3.000000,1
3,3.000000,-0.000000,0
3,4.000000,-0.000000,0
2,4.000000,1.000000,1
2,5.000000,1.000000,1
2,4.000000,-1.000000,1
2,5.000000,-1.000000,1
3,5.000000,0.000000,0
2,-2.000000,3.000000,1
2,-2.000000,2.000000,1
2,-2.000000,2.000000,1
2,-2.000000,1.000000,1
2,-2.000000,-0.000000,1
2,-2.000000,-1.000000,1
2,-2.000000,-2.000000,1
2,-2.000000,-3.000000,1
2,5.000000,2.000000,1
2,6.000000,2.000000,1
2,7.000000,2.000000,1
2,8.000000,2.000000,1
2,9.000000,2.000000,1
2,9.000000,1.000000,1
2,9.000000,0.000000,1
2,9.000000,-1.000000,1
2,9.000000,-2.000000,1
2,8.000000,-3.000000,1
2,9.000000,-3.000000,1
2,7.000000,-3.000000,1
2,5.000000,-2.000000,1
2,5.000000,-3.000000,1
2,5.000000,-4.000000,1
2,5.000000,-5.000000,1
2,10.000000,-3.000000,1
2,11.000000,-3.000000,1
2,11.000000,-4.000000,1
2,11.000000,-5.000000,1
2,11.000000,-6.000000,1
2,11.000000,-7.000000,1
2,11.000000,-8.000000,1
2,10.000000,-8.000000,1
2,9.000000,-8.000000,1
2,8.000000,-8.000000,1
2,7.000000,-8.000000,1
2,6.000000,-8.000000,1
2,5.000000,-8.000000,1
2,5.000000,-7.000000,1
2,-3.000000,-3.000000,1
2,-3.000000,-4.000000,1
2,-3.000000,-5.000000,1
2,-3.000000,-6.000000,1
2,-3.000000,-7.000000,1
2,-3.000000,-8.000000,1
2,-3.000000,-9.000000,1
2,-2.000000,-9.000000,1
2,-1.000000,-9.000000,1
2,0.000000,-9.000000,1
2,1.000000,-9.000000,1
2,2.000000,-9.000000,1
2,3.000000,-9.000000,1
2,4.000000,-9.000000,1
2,5.000000,-9.000000,1
2,1.000000,-4.000000,1
2,2.000000,-4.000000,1
2,3.000000,-4.000000,1
2,4.000000,-4.000000,1
3,-0.000000,-4.000000,0
3,-1.000000,-4.000000,0
3,-2.000000,-4.000000,0
3,-2.000000,-5.000000,0
3,-1.000000,-5.000000,0
3,-0.000000,-5.000000,0
3,1.000000,-5.000000,0
3,2.000000,-5.000000,0
3,3.000000,-5.000000,0
3,4.000000,-5.000000,0
3,4.000000,-6.000000,0
3,3.000000,-6.000000,0
3,3.000000,-7.000000,0
3,4.000000,-7.000000,0
3,4.000000,-8.000000,0
3,3.000000,-8.000000,0
3,2.000000,-8.000000,0
3,2.000000,-7.000000,0
3,2.000000,-6.000000,0
3,1.000000,-6.000000,0
3,1.000000,-7.000000,0
3,1.000000,-8.000000,0
3,-0.000000,-8.000000,0
3,-0.000000,-7.000000,0
3,-0.000000,-6.000000,0
3,-1.000000,-6.000000,0
3,-1.000000,-7.000000,0
3,-1.000000,-8.000000,0
3,-2.000000,-8.000000,0
3,-2.000000,-7.000000,0
3,-2.000000,-6.000000,0
3,5.000000,-6.000000,0
3,6.000000,-6.000000,0
3,6.000000,-5.000000,0
3,6.000000,-4.000000,0
3,7.000000,-4.000000,0
3,8.000000,-4.000000,0
3,9.000000,-4.000000,0
3,10.000000,-4.000000,0
3,10.000000,-5.000000,0
3,9.000000,-5.000000,0
3,8.000000,-5.000000,0
3,7.000000,-5.000000,0
3,7.000000,-6.000000,0
3,6.000000,-7.000000,0
3,7.000000,-7.000000,0
3,8.000000,-7.000000,0
3,8.000000,-6.000000,0
3,9.000000,-7.000000,0
3,9.000000,-6.000000,0
3,10.000000,-6.000000,0
3,10.000000,-7.000000,0
3,6.000000,-3.000000,0
3,6.000000,-2.000000,0
3,7.000000,-2.000000,0
3,8.000000,-2.000000,0
3,8.000000,-1.000000,0
3,7.000000,-1.000000,0
3,6.000000,-1.000000,0
3,6.000000,-0.000000,0
3,7.000000,0.000000,0
3,8.000000,0.000000,0
3,8.000000,1.000000,0
3,7.000000,1.000000,0
3,6.000000,1.000000,0
